cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.245353767863813,0.1939188694612789,-0.1317169243261473,-0.907413821229454,0.2659277272370282,-0.0203864490911074,-0.4168918146051957,1.4197234876366318,0.3034867199456778,0.2421930445545281,-0.2901113549179505,0.3669018002139602,-0.768455335766487,0.6504989460776412,-0.8542622621279047,0.6043703332259933,0.2650168845881827,0.6729657730205568,-0.0412670860890087,-0.4447798594311014,-0.3556841477370595,0.986491109687052,-0.0172095899121589,1.3144970322897782,-0.4615601016358946,1.0467109300980582,-0.4078455979704224,0.8501212110411714,-0.3781032937657733,-0.1005407302230152,-0.9286469759201804,-0.4899687613534778,-0.3176177736925273,0.8011669851780406,2.73055814428854,-0.1358984996434491,-0.5427630741621525,1.409753525760673,-1.0294216467171209,0.1074144841748375,0.9548629285579796,0.27044469505452,1.40608942822213,0.0128362650368334,-0.1670642193418537,0.0093103848512427,0.8175055727941921,-0.3763321466908623,0.7889724661972048,-0.3791950812456672,0.8413254466350083,-0.0054506191156875,0.5142933014464265,1.501777762512552,-0.1988020583520663,-0.4568360470799292,-0.1570075098994516,-0.707973494085946,-0.3637015514070701,-0.1150892983227987,2.970540166793322,-0.2482888722997256,-0.1645398534312572,3.1959071630447204,0.2809468118581978,-0.3948698819603248,-0.0807062977700718,1.0350463828564396,3.194197278398842,0.2578426470078931,0.7636592159588526,-0.6154832348231271,1.453776725593989,0.2768020069650911,0.0698169070445353,0.0864225971615466,-0.1162131977902032,-0.5527071532921743,2.521731522224458,-0.1100657651330093,1.8654612234890675,0.0536210792313718,-0.2789033941085911,3.368266441046929,-0.1504433123591101,-0.6838389873856664,0.1876235246138909,-0.8347386443080486,-0.2274500757888961,-0.4745772068160061,-0.3562833700496812,-0.2724522234578078,2.626357213902441,0.5393817570904703,-0.4439730211727693,-0.6755770141373744,3.170447112934996,-0.2489783097191196,3.5473522385899408,0.2850601068982976,1.0008835843619124,41,4.1934851345624455
-0.4785431477103875,0.5533456440404599,0.6251844921778628,-1.030658154136648,-0.3023373701479667,0.2864982574305426,1.3254799093053662,-0.3640515394343706,-0.4355715279211805,3.778003657968886,-0.311483617120489,-0.2357057568425897,-0.6989948987430811,-1.2906005999657284,-0.9469041912046672,-0.8420180046256196,-0.0836128339250091,-0.3047026548023395,-0.126688298499893,1.949268819300732,-0.5099138531646602,0.631722469738131,0.6617414720556123,-0.3975199587453283,-0.3312472454391886,0.3538616240163363,-0.0777626226605055,-0.05269873979903,-0.4115204026554254,0.624221826092159,0.4806612704304642,2.206834382097372,2.0521615915678058,-0.5788671379362416,-0.3366967261699187,1.7994035001750015,-0.5730823526740767,5.936795809443051,0.2278224903421438,-0.4768513576888184,-0.6653621982557322,0.43622422484793,-0.4860093432998871,0.0464346169155996,0.1475267625798218,0.0566563706727628,0.0624884956513112,-0.3763321466908623,-0.1566281051636263,-0.6952981359380733,-0.8724683900509057,-0.1849250567365641,-0.1983187630793197,-0.3711458450657559,0.4239130971248101,-0.4568360470799292,-0.941627656480377,1.1869973846214017,-0.280029607375832,-0.2346122405079092,-0.1954852277626036,-0.2728213551327317,-0.5225274392732305,-0.723375246613672,0.3283159707508307,-0.4752812951075685,2.104378117508413,0.5721976527261663,-0.5330525949742441,1.5157479623942829,1.9179663039053143,-0.2014291839838698,-0.3725689638441913,0.2195443552332018,-0.7297632408569139,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.1579023146118097,2.36595498796215,0.0624094642620723,-0.5689674344523407,-0.318802380414165,-0.5028565928273784,-0.4282356367240992,0.4068949534866921,-0.5219543016601276,-0.4745772068160061,0.5117519225119346,-0.1667904387897114,-0.5013629521825562,1.400232971754028,-0.1108116616155577,0.3390220368384157,0.4503869073359159,-0.5519520794912071,0.7307288391803823,-0.1556867111660302,1.0016689806988093,30,3.65301293319811
-0.4785431477103875,-0.2814727163156088,0.6715094127455016,1.690983650374408,-0.5667274019858716,-0.2883585640376496,-0.2014748549121429,-0.177801200223878,-0.4355715279211805,-0.2779108150444591,-0.2659595483493436,0.2745372768842319,-0.8148427485322923,-0.9486900959771136,0.1506901924566241,-0.1649482940529718,-0.4325138325402741,-0.8088145796908969,-0.126688298499893,-0.7474230460075912,-0.3587577681525156,-0.891342315248458,-0.8508543713365515,-0.3975199587453283,0.0589085883503567,0.4062328580584328,-0.4078455979704224,0.1146924127371584,0.4982723325906001,0.0782071685782081,-0.309587013607205,0.0471078400142645,-0.0580596395017396,-0.5788671379362416,-0.5283228229142912,-0.3673953548816578,-0.2895387976806304,0.8778533133775845,-0.2482933665633832,-0.4768513576888184,0.819508818123513,0.3407728071025759,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.1349450485979613,-0.311936950398884,-0.3763321466908623,-0.7090352308125054,0.0532062338218123,-0.8724683900509057,-0.6075903434061596,-0.1983187630793197,-0.1935064086430014,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,0.3773572706550669,-0.5702500874666087,-0.0001744050909101,-0.2282619157199327,-0.1548492767147222,-0.5298701651384146,-0.7848684621689163,0.575149312176101,0.0203798652491931,-0.5330525949742441,0.9594625751867336,-0.1807140180344767,-0.336435661827955,-0.3725689638441913,0.0944857759399489,-0.8271265779203921,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.0016223606970109,-0.5947834766534136,-0.4664159349375772,-0.5724938214069145,-0.3333013230327661,-0.5689674344523407,-0.966991547700796,0.5271597571433939,-0.4282356367240992,-0.6720607923247683,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.1799900021832894,-0.3234736575806077,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,1.0019330904865105,23,2.880596067893733
-0.4785431477103875,-1.0456922892321394,-0.6796211439780516,-1.055387373986689,0.1302452546239348,-1.2314838848504694,-0.943401423030102,0.630474249012875,-0.4355715279211805,-0.7840567418213905,-0.3937676841454077,-1.1579623371416603,-1.2176256217883152,-1.2906005999657284,-1.303579335334472,-1.0270216125052387,-0.9192450291827564,-0.8088145796908969,5.012495706352685,-0.9120275967386487,-0.5816704979348529,-0.6960807890308359,-0.8508543713365515,0.9804041852245688,-0.4961910952549688,-1.1212468168237089,-0.4078455979704224,-1.0675520757342496,-1.5002255392180337,-1.3339014288299031,-1.15801368454154,-1.3239406071876036,-0.72065930579633,-0.5788671379362416,-0.0231670543882813,-1.0255843060664274,-0.6071640329829127,-0.7951835458333738,-1.0294216467171209,-0.4768513576888184,-0.3733412930868429,-0.966503152028524,-0.3724279300169733,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,-1.0506272790915294,-0.8724683900509057,-0.875908842847084,10.985883727698129,12.2912705015835,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,1.405625160599056,-0.7656266011699802,-0.5225274392732305,2.1712975160953825,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,4.4550302958760994,0.028651656708609,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,0.3468732653549267,-1.0093916487569927,-0.5845084318449404,0.9758710235675118,-0.966991547700796,-0.991824783068644,-0.4282356367240992,-1.5329302655142265,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,4.407486815223935,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,10.436865076052236,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.9999999999999986,8,1.8911956393393117
-0.0815759143450519,-0.650022727297843,-0.6796211439780516,0.489163859310137,-0.2832352436272489,-0.8516974740800715,-0.6232951662703133,-0.5202126225699837,-0.4355715279211805,-0.4346518600832399,-0.3937676841454077,-0.9107399790482557,-0.9048184221356532,-0.2284693686159053,0.0110748414095127,-0.6302814499708078,-0.6952434159403803,0.0920752700986457,-0.126688298499893,-0.9120275967386487,-0.1200242105676982,-0.3013791249482289,-0.7494868345702594,-0.2293796367726246,0.9334354000276324,-0.9894397561213264,-0.4078455979704224,-0.7955080044981266,1.842680069279028,0.8406814532862984,-0.474709116112969,-0.1408553663303506,-0.6063071270108297,0.742605712120754,-0.1173807356785086,0.867598572654932,-0.0590029103371637,-0.5064490055503904,-0.6249977149360982,-0.2281968146012601,-0.5089355552946566,-0.6656883225925689,-0.0773220648842402,-0.3990962760946529,-0.1270395487594711,-0.1113051245085445,-0.3961530483365701,-0.1707161289429937,-0.4545064781933089,-0.1933736742747569,-0.5483064967074956,-0.3202284237890136,-0.1983187630793197,-0.3098314266424329,0.2459221085280462,0.0291956821902616,-0.1402142584022958,-0.707973494085946,-0.3637015514070701,-0.5714265693484387,-0.1684085421711667,0.8196043760917702,2.118275272405818,-0.723375246613672,-0.2998226873217711,-0.120958907181128,-0.0605624505964262,-0.6790289949877613,-0.1100498918300748,0.074410488874874,-0.4985095500565961,0.0042557350209116,-0.3725689638441913,-0.2652817388146263,-1.165642007629088,-0.1742586882409809,-0.1654164384663843,-0.5527071532921743,-0.2238878762405649,-0.2325460380746495,-0.4664159349375772,-1.0093916487569927,0.1091491518896724,-0.3595141727276925,0.4230498603007708,5.561875760055242,-0.4282356367240992,-0.1215171654039893,-0.271281376856644,-0.4745772068160061,-0.5185169126972682,-0.1461652060004832,-0.3904371582090923,-0.094287526839953,-0.2653569208493035,-0.31294247148805,-0.5283292040100749,-0.036188200159197,-0.7237683822384263,-0.1556867111660302,0.999999999999996,14,3.1565694542635976
-0.4785431477103875,1.133700010242278,-0.6796211439780516,0.9997807213186104,-0.5667274019858716,-0.2068768044661088,0.0641306594557325,-0.7006962157275355,-0.4355715279211805,2.3502287305138045,-0.359055139063246,-0.0880328323694235,-0.4518580130679752,-0.3619755394525668,1.4048409509133202,-0.714837428564061,0.4908418223194087,-0.6670373717667915,-0.126688298499893,1.8597698076150389,-0.5816704979348529,-0.562874858096891,-0.2127472224891394,-0.3975199587453283,-0.4961910952549688,-1.1212468168237089,-0.1293464771666425,-0.7464558102376316,-0.4146460173876548,-0.5668472339912846,-0.0826656395366904,0.9103106352808747,-0.1807753466630032,-0.5788671379362416,-0.5283228229142912,-0.906408723081432,-0.0608085541531552,2.9535745286150825,-0.8172680895832163,-0.4768513576888184,-0.768548309386733,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.7593881565876739,-0.052744696931303,-1.0597170958941966,0.5982723537722089,-0.3623198056889188,-0.5844088393392348,-0.1983187630793197,-0.3711458450657559,1.4322618528108326,-0.4568360470799292,-0.1008134030395524,-0.4795687062234618,-0.3637015514070701,-0.3065252057009919,-0.5702500874666087,-0.4884320005901245,-0.5225274392732305,-0.723375246613672,-0.1678337951821245,-0.5236621586394293,-0.0792439546388743,-1.0427323575753822,-0.5330525949742441,-0.524386782862126,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.6139995613209552,-0.1742586882409809,1.7674120484567388,0.8454981825090677,-0.7265920508134374,-0.1981080110111362,-0.4664159349375772,-0.7720697375386435,-0.4480532987614539,-0.5689674344523407,-0.4200984126205346,-0.3729930592179214,0.8092019068317775,1.2728038338199557,-0.5219543016601276,-0.4745772068160061,-0.3012011267741273,-0.2114025611216055,-0.5013629521825562,-0.2714555116948675,-0.1628765919026474,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.999999999999998,19,2.9177202498167985
-0.2450458831013426,0.7386014850107364,-0.4053073295139314,-0.7668478878756817,-0.3999765017826486,1.9598226224106432,2.9729768680526614,-0.7006962157275355,-0.4355715279211805,0.4079647858107607,-0.2121296037044595,1.7503756571876143,-0.6043119833660547,-0.7352684799851963,-0.5162362826251771,2.123388349582551,0.5959764676698335,-0.4908709844123651,-0.126688298499893,1.6278090972816408,-0.1291010486324303,0.5344442647305937,0.3416391427719065,0.0640162650011459,-0.4441760188003657,0.5843975839082722,-0.4078455979704224,2.3728156288921736,-0.5014665999579272,-0.8928338823108786,1.3683513240097749,0.6245629570820377,-0.4516101883451001,-0.4061351115965672,-0.5283228229142912,-0.6692401152667472,-0.4996873850845281,-0.030928366578277,0.556467126566102,-0.4768513576888184,5.62878944939193,1.6875990227910074,-0.8430975235843903,-0.178358301807204,-0.2392797161223585,-0.5306131595663827,2.565844974129787,-0.3763321466908623,-0.4901385035353396,-0.0421492235904274,-0.4911224802411707,-0.3311541505143348,-0.1983187630793197,-0.0104926782648347,-0.1984240888307462,-0.4568360470799292,-0.4702339984046813,-0.3664995223753277,-0.3109296224051601,-0.2594380310833987,-0.0975213897485819,-0.3512099767088036,-0.5225274392732305,-0.2616744090481709,-0.5298701651384146,-0.5896117104677195,-0.3956433961197209,0.1638663013976115,-0.0354297898421127,-0.3014914932032117,1.434720335714441,-0.4246340720675178,-0.3725689638441913,0.1010630894580055,-0.4783697206079313,-0.1742586882409809,-0.4468116959570092,-0.2914107867890855,-0.1352079777491903,-0.6583367415514132,-0.2718362695974805,-0.4771835259145246,-0.4825055870482476,-0.0761633985974196,-0.1493652068310716,0.1389474811672222,-0.4282356367240992,-0.2220925316742462,0.0678318301266981,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,0.1511057477606006,-0.6810865636408296,-0.4439730211727693,-0.6755770141373744,0.7062240919357164,-0.4002651833370635,-0.419221663095319,-0.1556867111660302,0.9999999999999964,28,3.647959745486677
-0.4785431477103875,0.758183970736787,0.5163402762248092,0.1799291880895722,-0.3243922455438099,1.0874414125517675,0.6984005991303361,-0.7006962157275355,-0.4355715279211805,0.1717152941221076,-0.2806375363299324,0.6383507882620119,-0.0886275492759596,1.3323154504334995,0.2084350697100369,-1.0270216125052387,-0.2490602450274901,-0.3467546399384025,-0.126688298499893,1.2249162676717946,-0.5158996456252499,-0.6755984324554477,0.0156569996528357,-0.3975199587453283,-0.0174399524473536,-0.8959038312510805,-0.4078455979704224,-0.3699048151132467,1.312003101097626,1.6146667329127202,1.178399716752544,1.0021104615652257,-0.1341551859803519,-0.5788671379362416,-0.5283228229142912,0.2690822462493158,-0.5134480641314768,-0.7951835458333738,0.5838927189231791,-0.0517409211389251,-0.6802506480169193,-0.966503152028524,-0.8430975235843903,-0.0043419490912309,-0.1012329999653845,-0.4080033393268066,-0.5637328762714042,-0.3763321466908623,-0.6458395182705914,0.2521259736833511,-0.3182673596537396,0.0741061562548243,-0.1983187630793197,-0.3711458450657559,-0.0684928620781136,-0.4568360470799292,-0.4849174548708761,-0.4598454532342011,-0.3637015514070701,-0.0621076036085442,-0.5702500874666087,-0.1633646799533808,-0.5225274392732305,-0.3878857693019957,-0.5298701651384146,-0.5011064230302289,-0.0519221708514522,-0.3023793398031942,-0.5330525949742441,0.0036332283763019,0.521335270541674,0.0251443155075052,-0.3725689638441913,-0.2120305252844338,2.0305072087762728,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.3342392330667488,-0.4664159349375772,-0.4937612941318853,0.4531598940742859,-0.5689674344523407,0.8153641126075386,-0.0207692767415947,-0.4282356367240992,1.7690863911640455,-0.5219543016601276,-0.4745772068160061,-0.2824354333557269,-0.4522615850463307,-0.5013629521825562,-0.5702693081888337,-0.4439730211727693,-0.0556014978265943,-0.5283292040100749,-0.1110660912905171,-0.1791356087226044,-0.1556867111660302,1.0014308509936785,24,3.434193627962974
-0.4785431477103875,-0.0930276250861602,-0.6796211439780516,-0.8638581459260292,2.163560573772927,0.5973608293854151,-0.6351099101866381,0.6029699608068128,-0.4355715279211805,0.2254695386984454,-0.3937676841454077,-0.4139071096209702,-0.7992063782958969,0.6984284426085916,-1.0158220981560533,0.8834631457680984,0.9684272802960042,0.0588244896239926,-0.126688298499893,0.5927252173835702,-0.4890439420871643,2.087179609888764,0.3694728873066372,0.8169885006250536,-0.4252188957900313,1.100241993727503,-0.4078455979704224,0.7337202393453564,-0.0948782371466737,-0.1603591552366058,-0.687953253300396,1.0973246865294044,3.409274753238326,0.1281877774628711,0.9558323024107032,1.7093772954885589,-0.5191758424921311,-0.4475864341155607,-0.7048407116735351,-0.4768513576888184,0.5384967371309303,1.2063376678750823,-0.8430975235843903,-0.1693975898667228,0.1328926475250942,1.4133731726140455,-0.1604616773445188,-0.3763321466908623,0.9803384338851396,0.0960579800932652,-0.4822215642131857,0.907994193840077,-0.1983187630793197,0.2193679114031969,0.101606107439456,0.7133961331916446,-0.298432509845268,-0.3585292490099854,-0.3637015514070701,-0.3977779850388624,0.3972750335391794,1.7789100220399148,-0.2779761121410946,-0.2508979452668464,0.0240215775582658,0.8136451311783662,-0.3956433961197209,2.623985173434274,0.9946605534177688,2.2400611453817865,1.898541598150263,1.1446357310582764,-0.1755751015671732,0.0210280380843003,0.8036365409835718,-0.1742586882409809,0.2307115311495782,-0.017916691364102,-0.1214046043833688,-0.0897455466503994,-0.0681733167884651,2.9845637569052554,-0.5845084318449404,-0.5689674344523407,-0.1302811594736783,0.5861280158037389,-0.4282356367240992,0.0767902060899521,0.0815979062755778,-0.4745772068160061,0.146440695815946,-0.4522615850463307,0.0327953173807979,0.075180425763642,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,1.2192339799168912,-0.1556867111660302,1.001903665252069,37,4.009581800733438
-0.4785431477103875,-0.1265788873803997,-0.6796211439780516,-0.3059860514708665,4.482025180219639,-0.3912763370751947,0.0480452415931137,-0.7006962157275355,-0.4355715279211805,0.676901928424531,-0.3596093306393051,-0.0094009898891267,-0.6793813353354967,-0.0112814309684866,-0.3781696463347145,0.0481787771789707,0.1214359054890171,0.7258362428025533,-0.126688298499893,0.5837229947019873,-0.4625179607745361,-0.2731776511561106,0.2480050366568593,-0.3975199587453283,-0.1766519366576975,-0.3047699879735084,-0.4078455979704224,0.3016508677041669,-0.1032857637779417,0.8143983960804003,-0.5533394365520826,1.424285703395903,3.529457667119771,-0.1240980584294505,-0.5283228229142912,1.6716929668915337,-0.5505711043072469,-0.1244729047260937,-0.8206551565331133,-0.4768513576888184,0.8602728950348433,1.8285861629918687,0.0463245530843998,-0.3095778670843385,0.1648932651396558,-0.0889457038118794,0.5513677792941098,-0.3763321466908623,-0.4973719036560091,-0.4606001245425816,-0.8724683900509057,-0.0153703709530815,-0.1983187630793197,-0.3711458450657559,0.2696166784647711,-0.4568360470799292,0.506305742224334,0.4158178424217766,-0.2942325534321323,-0.1216954643098234,-0.5702500874666087,0.8709882539227108,-0.3652350147247542,-0.723375246613672,-0.1736137662554618,-0.7848684621689163,0.0194873659973881,0.5984914874391466,-0.5330525949742441,1.5360845933073142,0.5692677286133108,-0.0531204220031135,-0.3725689638441913,0.4731327536254326,0.1009738850551976,-0.1742586882409809,-0.4468116959570092,-0.2087364647315057,-0.3373428822581066,-0.3906345760403301,-0.4664159349375772,0.858872569600538,0.2211511928047332,-0.5689674344523407,0.1093322420943301,0.361401821578319,-0.4282356367240992,1.1129706503673211,-0.5219543016601276,-0.1715730752229073,-0.5185169126972682,-0.4522615850463307,0.0139831530555685,2.936444269945523,-0.4439730211727693,-0.3947852456273435,-0.5283292040100749,-0.5519520794912071,0.096993280717745,-0.1556867111660302,0.999999999999997,36,3.7775618024699567
-0.0312738361994854,-0.1540778803960225,0.371287534877141,-0.6445939077163154,0.5512255709711548,-0.0088798712978523,0.1386050478126593,1.7395486911250215,-0.4355715279211805,0.7512954592102551,-0.1700971983044873,0.2347845270909918,-0.277772662888227,0.0390885046339012,-0.8188092841000497,0.0905120554573741,0.0272031809398025,4.367924908798821,-0.1062080096416588,-0.3999102441067622,1.4122157284427312,-0.4089725174192178,0.0628449885759006,0.4865631562241654,-0.4297670553474356,0.809371703770599,-0.4078455979704224,-0.1480028972476223,-0.8425817999758141,-0.4045390398921374,0.1617980056318578,-0.1908897527045144,-0.4629744594095674,5.2113949276954665,0.9764759342260416,0.766202336531645,-0.4012900738618247,-0.0632094723546281,0.4894813283281537,0.9239638348900182,-0.5204039282689537,-0.627570287183569,0.0197138960914912,1.092348048346809,0.2430985900652393,1.5305323117832987,-0.2095348796909839,-0.3763321466908623,0.304083810308233,-0.4067064087363736,0.0406275450003816,-0.5628618485836383,0.3332250151987805,0.3887774168503651,0.8876334572312532,-0.4568360470799292,0.7138086429287399,-0.0538723486972892,-0.1615298952096708,0.5560818190052463,1.2407950184689682,-0.0710302049968032,-0.2936478605743818,0.8243220172212538,-0.2706720037547133,1.085225242086548,0.8879961542175773,0.1058449780137603,-0.0564487045256268,-0.6522848961323745,-0.0708632285852065,0.4720009821613687,0.1805403494394908,0.0824196134229599,0.2824922284026254,0.0757414170864534,-0.1297591724696758,-0.3024475921323951,0.1230151629182453,-0.0122470335457735,2.328997314219907,-0.1598443636142207,-0.0960365193285519,1.0829928737012366,-0.1839006383356051,-0.6964584270174032,-0.4282356367240992,-0.1937625644592641,-0.5219543016601276,-0.4745772068160061,-0.3629307428388841,2.3068077829953144,0.6234737949422603,0.2452028244110073,-0.2427234128885634,-0.4712839534157063,0.94968008773072,-0.4066722328050258,0.0657014628492937,-0.1556867111660302,0.9999999999999968,37,4.16303199004711
-0.4785431477103875,0.178642440199163,-0.6796211439780516,-0.8888759291400345,-0.4119238538954713,1.4349065981354523,-0.8734826152588271,0.284851347727499,-0.0920654501947404,-0.4024651258391936,0.3289070005743242,-0.1454767073348625,-0.2686739499203686,0.9004602899983984,0.6803777968982101,-0.3770905683533926,0.4874140267489698,-0.8088145796908969,-0.126688298499893,-0.5397334824021127,-0.4556273585743761,2.101437509444513,-0.4080328289429547,1.3775622598836537,-0.4318066880979231,2.477477179323863,4.037308229884417,-0.3247910112282502,-1.2684255499885282,-1.2520082323728403,-0.8381923768152933,1.8416297944367528,-0.5957731494359149,-0.2581548597579607,0.2570728908943235,2.282544466249954,-0.6071640329829127,0.2296467531086139,-0.7349690126602388,-0.4768513576888184,0.7236918985255509,-0.966503152028524,0.6204584899855771,-0.5622660745288054,-0.244467485916088,4.221215118569321,-0.9262292502182936,-0.3763321466908623,1.9807074218125889,0.8218181586556651,-0.518445114516181,0.2366843128138995,-0.1983187630793197,0.9011440266804766,0.0471492847290953,-0.4568360470799292,-0.6498814620930293,0.5600588184689418,0.2731805518289069,-0.1559124064423851,0.9657552870532182,-0.0923586511433679,0.0321014272257736,-0.0804438346302048,-0.2786310056395897,0.4840006438197737,-0.3224537607311154,0.4132382726920447,0.6218703432418327,3.608128258115817,-0.7154867449528133,1.3174731434857192,-0.2832147298490329,-0.0125131764535775,0.2380254657813856,-0.1742586882409809,-0.1394946644907977,-0.3101321231813266,0.0969269168466308,3.0194629416062093,-0.4664159349375772,0.1434535821972444,-0.2057302118629402,-0.5689674344523407,-0.207946418561766,-0.6578118908366959,-0.1419911281840647,0.5763959330128527,-0.2481897051756755,3.585430046700331,-0.5185169126972682,-0.4522615850463307,1.5580873823975068,-0.6986030788113698,-0.4439730211727693,-0.6755770141373744,0.9042959743712352,0.5745987070947883,0.2804064023025559,-0.1556867111660302,0.9999999999999954,33,3.8693135069727744
-0.1214065220773208,-0.9270359028960262,0.1595108280926487,-0.2562325482504017,1.9837458945458344,-0.2552562281604772,-0.3674260841385363,-0.3759474907711956,-0.4355715279211805,-0.5954488115610503,0.1618671858712586,-0.379503739924267,0.0956722838922685,0.4081725292833184,-0.6154365757032215,-0.4916231048017324,-0.7177191258694249,0.0016824436863738,-0.126688298499893,-0.6053401180651256,0.1105394354838616,-0.1277630699236316,-0.6684611812359871,-0.3975199587453283,-0.3370758360835504,-1.1212468168237089,-0.4078455979704224,-0.0885604264629355,-0.3545159803113071,-0.3219749582748718,-0.455449507703881,3.5721968120160903,0.7196382040669612,0.2137194449815899,-0.5283228229142912,-0.2080357873767758,0.1490148377787137,-0.53541984053663,-0.0591679419158581,-0.4768513576888184,0.2752837008487249,2.822343325302381,-0.4986277029971027,-0.5622660745288054,-0.3116861602433975,0.8538012181590418,0.7905740437682939,-0.3763321466908623,1.3360188298917688,0.320464489826595,0.585713482619541,-0.5426255336087725,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.4609598117646346,0.3366028713154986,-0.1215558198485486,-0.6947803636842645,-0.5702500874666087,0.1851555532641328,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,3.097546983545949,-0.275059460580648,0.5092279330126911,-0.5330525949742441,2.1141427068008625,-0.4304269072497503,0.3602562074934302,-0.3725689638441913,1.009883029345727,-0.9554039083615736,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,6.839281912688823,-0.4664159349375772,1.975341595537205,0.0395494449213582,-0.5689674344523407,-0.3417073224319737,-0.520135172308904,-0.4282356367240992,1.0066612653755276,-0.5219543016601276,-0.4745772068160061,1.966139121972054,0.098505424130604,0.0974118648647761,2.813789047569341,-0.4439730211727693,4.544403518838564,-0.5283292040100749,-0.5519520794912071,-0.5438231692048661,-0.1556867111660302,0.9999999999999968,35,3.7126109523726982
